entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0041,Kiro,coding-agent-ide,critical,mcp-config,~/.kiro/settings/mcp.json,,high,execution|persistence,"Entries carry an autoApprove array listing tools that execute WITHOUT user confirmation - read it first. Hot-reload means a tampered config applies at the next idle boundary with no restart, so file mtime is the change signal, not process start time.",high
AIRT-0041,Kiro,coding-agent-ide,critical,mcp-config,<repo>/.kiro/settings/mcp.json,,high,execution|persistence,TRAVELS WITH THE REPO. Gate in CI alongside .kiro/hooks/.,high
AIRT-0023,KoboldCpp,llm-runtime,medium,network,Kobold API + web UI,,,,,medium
AIRT-0023,KoboldCpp,llm-runtime,medium,process,koboldcpp.exe,windows,,,,medium
AIRT-0044,Langflow,workflow-engine,critical,disk,~/.langflow/  (LANGFLOW_CONFIG_DIR),windows|macos|linux,medium,program-presence,Config and database root.,medium
AIRT-0044,Langflow,workflow-engine,critical,disk,"langflow.db (SQLite, in the config dir)",windows|macos|linux,low,program-presence,"Flows, users, and stored credentials. Flow definitions contain embedded API keys.",medium
AIRT-0044,Langflow,workflow-engine,critical,disk,LANGFLOW_AUTO_LOGIN,windows|macos|linux,medium,configuration,"When true, the instance requires NO LOGIN. Vendor mitigation guidance explicitly says to set it false - so a true value on an exposed host is a finding.",high
AIRT-0044,Langflow,workflow-engine,critical,disk,LANGFLOW_SUPERUSER / LANGFLOW_SUPERUSER_PASSWORD,windows|macos|linux,high,configuration,"Superuser bootstrap credentials, commonly left plaintext in compose files.",medium
AIRT-0044,Langflow,workflow-engine,critical,disk,Exported flow JSON files,windows|macos|linux,low,user-activity|data-access,Flow exports embed credentials and custom Python component code.,medium
AIRT-0044,Langflow,workflow-engine,critical,network,Langflow web UI + API,,,,"MASS-EXPLOITED. Attackers enumerate exposed instances via Shodan/FOFA, then hit /api/v1/validate/code.",high
AIRT-0044,Langflow,workflow-engine,critical,network,Configured LLM provider endpoints,,,,,high
AIRT-0044,Langflow,workflow-engine,critical,process,python (langflow run) / uvicorn,windows|macos|linux,,,,high
AIRT-0021,llama.cpp,llm-runtime,medium,disk,llama-server / llama-cli / llama-run / llama-quantize,windows|macos|linux,medium,execution|program-presence,"Portable, easily renamed",high
AIRT-0021,llama.cpp,llm-runtime,medium,disk,*.gguf,windows|macos|linux,low,program-presence,PRIMARY FILE IOC across all local runtimes,high
AIRT-0021,llama.cpp,llm-runtime,medium,network,llama-server HTTP API,,,,,high
AIRT-0021,llama.cpp,llm-runtime,medium,process,"llama-server, llama-cli, llama-run",windows|macos|linux,,,,high
AIRT-0018,LM Studio,llm-runtime,high,disk,%LOCALAPPDATA%\Programs\lm-studio\LM Studio.exe,windows,medium,execution|program-presence,Binary for LM Studio,high
AIRT-0018,LM Studio,llm-runtime,high,disk,~/.lmstudio/bin/lms,windows|macos|linux,low,program-presence,Headless control CLI,high
AIRT-0018,LM Studio,llm-runtime,high,disk,llmster,windows|macos|linux,low,program-presence,Background service process,medium
AIRT-0018,LM Studio,llm-runtime,high,disk,~/.lmstudio/models/,windows|macos|linux,medium,program-presence|data-access,Publisher/model/*.gguf layout,high
AIRT-0018,LM Studio,llm-runtime,high,disk,~/.lmstudio/settings.json,windows|macos|linux,high,configuration,Server bind address + port live here,high
AIRT-0018,LM Studio,llm-runtime,high,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\*LM Studio*,,medium,,Install metadata,medium
AIRT-0018,LM Studio,llm-runtime,high,registry,HKCU\Environment,,medium,,0.0.0.0 = NETWORK EXPOSURE of the OpenAI-compatible API,medium
AIRT-0018,LM Studio,llm-runtime,high,network,OpenAI-compatible API,,,,,high
AIRT-0018,LM Studio,llm-runtime,high,network,"huggingface.co, lmstudio.ai",,,,Model downloads,high
AIRT-0018,LM Studio,llm-runtime,high,process,"LM Studio.exe, llmster.exe, lms.exe",windows,,,,high
AIRT-0024,LocalAI,llm-runtime,medium,network,OpenAI-compatible API,,,,Container default binds broadly,medium
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,disk,~/.n8n/  (Docker: /home/node/.n8n),windows|macos|linux,medium,program-presence,"database.sqlite, config, encryptionKey",high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,disk,N8N_ENCRYPTION_KEY,windows|macos|linux,high,configuration,HIGH-VALUE SECRET,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,registry,HKCU\Environment,,medium,,Decrypts ALL stored n8n credentials - CROWN JEWEL,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,network,n8n editor UI + REST API + webhooks,,,,Exposed 5678 without auth = full workflow + credential compromise. Webhooks are unauthenticated ingress by design.,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,process,node (n8n),linux|docker,,,,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,credential,~/.n8n/database.sqlite,windows|macos|linux,high,credential-access,plaintext: Credentials encrypted with N8N_ENCRYPTION_KEY - key theft = full cred compromise,high
AIRT-0017,Ollama,llm-runtime,critical,disk,%LOCALAPPDATA%\Programs\Ollama\ollama.exe,windows,medium,execution|program-presence,Binary for Ollama,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/usr/local/bin/ollama  |  /Applications/Ollama.app,macos,medium,execution|program-presence,Binary for Ollama,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/usr/local/bin/ollama  |  /usr/bin/ollama,linux,medium,execution|program-presence,systemd unit ollama.service,high
AIRT-0017,Ollama,llm-runtime,critical,disk,%USERPROFILE%\.ollama\models\,windows,medium,program-presence|data-access,blobs/ + manifests/ - multi-GB,high
AIRT-0017,Ollama,llm-runtime,critical,disk,~/.ollama/models/,macos|linux,medium,program-presence|data-access,Service account home on Linux (/usr/share/ollama/.ollama),high
AIRT-0017,Ollama,llm-runtime,critical,disk,Modelfile,windows|macos|linux,low,configuration,Can embed SYSTEM prompts - jailbreak/backdoor vector,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/etc/systemd/system/ollama.service  |  .../ollama.service.d/*.conf,linux,medium,persistence|configuration,PERSISTENCE + where OLLAMA_HOST=0.0.0.0 is usually set,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/usr/share/ollama/.ollama/models/,linux,medium,program-presence|data-access,SERVICE ACCOUNT HOME. Created by 'useradd -r -s /bin/false -m -d /usr/share/ollama ollama'. Collecting only the invoking user's ~/.ollama MISSES ALL MODELS on a systemd install.,high
AIRT-0017,Ollama,llm-runtime,critical,disk,journalctl -u ollama,linux,high,timeline|execution,Ollama writes no separate log file under systemd - journald is the only timeline source.,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,,high,,Auto-start ollama app -> starts server on 11434,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Environment,,medium,,Bind address override - VALUE OF 0.0.0.0 = NETWORK EXPOSURE,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Environment,,medium,,Model path + CORS allowlist. OLLAMA_ORIGINS=* weakens browser-origin controls,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\Ollama,,medium,,Install metadata,high
AIRT-0017,Ollama,llm-runtime,critical,network,Ollama OpenAI-compatible + native API,,,,"NO DEFAULT AUTH. ~175,000 exposed hosts observed (SentinelLABS+Censys, Jan 2026). Primary LLMjacking target.",high
AIRT-0017,Ollama,llm-runtime,critical,network,"registry.ollama.ai, ollama.com",,,,Model pulls - multi-GB inbound transfers,high
AIRT-0017,Ollama,llm-runtime,critical,process,"ollama.exe, ollama app.exe",windows,,,,high
AIRT-0017,Ollama,llm-runtime,critical,process,ollama,linux,,,,high
AIRT-0017,Ollama,llm-runtime,critical,process,Ollama / ollama,macos,,,,high
AIRT-0017,Ollama,llm-runtime,critical,credential,~/.ollama/id_ed25519  |  id_ed25519.pub,windows|macos|linux,high,credential-access,plaintext: Instance identity keypair,medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,interpreter  (venv: .../open-interpreter/bin/interpreter),windows|macos|linux,medium,execution|program-presence,Python 3.10/3.11,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,...\open-interpreter\Scripts\interpreter.EXE,windows,medium,execution|program-presence,Binary for Open Interpreter,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,~/.config/Open Interpreter/  |  %APPDATA%\Open Interpreter\,windows|macos|linux,low,program-presence,"profiles/, config yaml",medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,llamafile artifacts (--local mode),windows|macos|linux,low,program-presence,No API key needed - fully offline agent,medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,network,api.openai.com or configured base_url; NONE in --local mode,,,,--local mode has ZERO network IOCs - file/process telemetry only,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,process,interpreter / python,windows|macos|linux,,,,high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/  (DATA_DIR; Docker volume open-webui),linux|docker,high,data-access|configuration,"Root of all persistent state. DATA_DIR relocates it. If the volume was never mounted, all state lives in the container's writable layer and is lost on recreation - check before concluding data was deleted.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/webui.db,linux|docker,high,user-activity|data-access|timeline|credential-access,"Primary SQLite database - users, roles, chats, API keys, Tools and Functions source, RAG metadata. The single highest-value artifact on the host; contains full conversation history and stored Python.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/.webui_secret_key,linux|docker,high,credential-access,"Auto-generated JWT signing key, written here when WEBUI_SECRET_KEY is not set in the environment and reloaded on restart.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/config.json,linux|docker,high,configuration,"Persisted application config. Note the tiered config model - database settings override environment variables unless ENABLE_PERSISTENT_CONFIG is false, so the running config may not match the env you were shown.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/uploads/ and vector store directory,linux|docker,high,data-access,RAG document uploads and embedding store. Scope data exposure here - users commonly upload internal documents.,medium
AIRT-0042,Open WebUI,llm-runtime,critical,disk,.env (deployment directory),linux|docker|windows|macos,high,credential-access|configuration,"Deployment env file. Commonly holds WEBUI_SECRET_KEY, OPENAI_API_KEY, OLLAMA_BASE_URL, and WEBUI_ADMIN_PASSWORD in plaintext.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,docker-compose.yml / docker run invocation,linux|docker,high,configuration,"Records port mapping, volume mounts, and env injection. Establishes whether the instance was network-exposed and whether state was persisted.",high
AIRT-0042,Open WebUI,llm-runtime,critical,network,Open WebUI HTTP server (uvicorn),,,,Published with -p 3000:8080 in the documented quick start. An instance exposed before first registration can be claimed by any visitor.,high
AIRT-0042,Open WebUI,llm-runtime,critical,network,Configured inference backends via OLLAMA_BASE_URL / OPENAI_API_BASE_URL,,,,Both are endpoint-override variables - a modified value silently redirects all prompts and documents to an attacker-controlled proxy.,high
AIRT-0042,Open WebUI,llm-runtime,critical,network,Direct Connections to user-supplied OpenAI-compatible servers,,,,User-configurable external model servers. The feature behind CVE-2025-64496; a hostile server could reach the victim's browser session.,high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,/app/backend/data/.webui_secret_key,linux|docker,high,credential-access,plaintext: Signs session tokens. Theft permits forging a session for any user including an administrator. Rotating it invalidates all existing sessions - which is also the containment action after suspected theft.,high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,webui.db (user and API key tables),linux|docker,high,credential-access,sqlite: Per-user API keys and hashed passwords. Admin-configured upstream provider keys are also reachable through the application.,high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,WEBUI_ADMIN_EMAIL / WEBUI_ADMIN_PASSWORD / WEBUI_ADMIN_NAME,linux|docker,high,credential-access,"plaintext: Headless admin creation on first startup. The password is hashed before storage, but the environment variable itself is frequently left in plaintext in compose files, shell history, and container inspect output.",high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,Tools and Functions Python source stored in webui.db,linux|docker,high,credential-access,sqlite: Tool source commonly embeds hard-coded API keys and internal service URLs. This is exactly what CVE-2026-70491 exposed to non-admin users.,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,codex  (npm -g @openai/codex; brew cask; winget),windows|macos|linux,medium,execution|program-presence,Binary for OpenAI Codex CLI,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/config.toml,windows|macos|linux,high,configuration,Contains [mcp_servers] blocks - EXECUTION PRIMITIVE,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/history.jsonl,windows|macos|linux,high,user-activity|timeline,Prompt history - FORENSIC TIMELINE SOURCE,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/sessions/YYYY/MM/DD/rollout-*.jsonl,windows|macos|linux,high,user-activity|data-access|timeline,FULL session transcript incl. source code - HIGH-VALUE EXFIL SCOPING ARTIFACT,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/logs/codex-tui.log,windows|macos|linux,high,timeline|execution,Log for OpenAI Codex CLI,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,CODEX_HOME,windows|macos|linux,medium,configuration,Relocates the entire artifact set - check before concluding absence,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,AGENTS.md,windows|macos|linux,low,configuration|prompt-injection-surface,"Prompt-injection surface, travels with repo",high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,network,"api.openai.com, chatgpt.com (OAuth)",,,,,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,process,codex / node,windows|macos|linux,,,,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,credential,~/.codex/auth.json,windows|macos|linux,high,credential-access,plaintext: PLAINTEXT ChatGPT OAuth token,high
AIRT-0034,OpenAI Operator / CUA,computer-use-agent,low,network,"operator.chatgpt.com, *.openai.com",,,,,medium
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands/config.toml,linux|docker,high,configuration,"[core] workspace_base, [llm] model/api_key/base_url. PLAINTEXT api_key. base_url is an inference-redirection vector.",high
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands-state/  (mounted to /.openhands-state),linux|docker,medium,program-presence,Persistent agent state across container restarts. Older deployments use this path; newer ones mount ~/.openhands.,high
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands/  (mounted to /.openhands),linux|docker,medium,program-presence,Current state directory. Also holds user skills at ~/.openhands/skills/.,high
AIRT-0043,OpenHands,agent-framework,critical,disk,"workspace_base (default ./workspace, mounted to /opt/workspace_base)",linux|docker,medium,program-presence,AGENT-GENERATED AND AGENT-MODIFIED FILES. Treat as unknown-origin content during triage.,high
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands/skills/ ; ~/.agents/skills/,linux|docker,low,program-presence,Custom skill definitions loaded by the agent.,medium
AIRT-0043,OpenHands,agent-framework,critical,disk,docker-compose.yml / docker run invocation,linux|docker,high,configuration,"CRITICAL TRIAGE ARTIFACT: check for -v /var/run/docker.sock:/var/run/docker.sock, which is host-root-equivalent.",high
AIRT-0043,OpenHands,agent-framework,critical,disk,ghcr.io/openhands/agent-server ; docker.openhands.dev/openhands/openhands,linux|docker,high,program-presence,Sandbox runtime image pulled per session. Older tags use docker.all-hands.dev/all-hands-ai/.,high
AIRT-0043,OpenHands,agent-framework,critical,network,OpenHands web UI + API (uvicorn),,,,Documented quick start publishes -p 3000:3000. Frontend dev server on 3001 when run from source.,high
AIRT-0043,OpenHands,agent-framework,critical,network,Sandbox VS Code server,,,,Published when the in-sandbox editor is used.,medium
AIRT-0043,OpenHands,agent-framework,critical,network,"docker.openhands.dev, ghcr.io, docker.all-hands.dev",,,,Runtime image pulls.,high
AIRT-0043,OpenHands,agent-framework,critical,network,LLM_BASE_URL / LLM_OLLAMA_BASE_URL configured endpoint,,,,Endpoint-override variables - a modified value redirects all agent traffic.,high
AIRT-0043,OpenHands,agent-framework,critical,process,python (uvicorn openhands.server.listen:app),linux|docker,,,,high
AIRT-0043,OpenHands,agent-framework,critical,mcp-config,~/.openhands/config.toml,,high,execution|persistence,TOML not JSON,high
AIRT-0031,Playwright MCP,browser-agent,critical,disk,npx @playwright/mcp@latest,windows|macos|linux,low,program-presence,RUNS WITHOUT INSTALL - npx cache only,high
AIRT-0031,Playwright MCP,browser-agent,critical,disk,%USERPROFILE%\AppData\Local\ms-playwright\,windows,low,program-presence,Downloaded Chromium/Firefox/WebKit binaries,high
AIRT-0031,Playwright MCP,browser-agent,critical,disk,~/Library/Caches/ms-playwright/,macos,low,program-presence,Browser Cache for Playwright MCP,high
AIRT-0031,Playwright MCP,browser-agent,critical,disk,~/.cache/ms-playwright/,linux,low,program-presence,Browser Cache for Playwright MCP,high
AIRT-0031,Playwright MCP,browser-agent,critical,disk,"outputDir (config) - screenshots, traces, PDFs",windows|macos|linux,low,program-presence,May contain captured sensitive screens,medium
AIRT-0031,Playwright MCP,browser-agent,critical,network,SSE/HTTP transport mode,,,,0.0.0.0 bind = REMOTE BROWSER CONTROL of the host,high
AIRT-0031,Playwright MCP,browser-agent,critical,network,playwright.azureedge.net / cdn.playwright.dev (browser binary download),,,,First-run downloads full browser binaries,high
AIRT-0031,Playwright MCP,browser-agent,critical,process,npx -> node (@playwright/mcp),windows|macos|linux,,,,high
AIRT-0031,Playwright MCP,browser-agent,critical,credential,--storage-state <file.json>,windows|macos|linux,high,credential-access,plaintext: SERIALIZED COOKIES + localStorage = SESSION HIJACK ARTIFACT,high
AIRT-0040,Roo Code,coding-agent-ide,high,disk,%APPDATA%\Code\User\globalStorage\rooveterinaryinc.roo-cline\settings\mcp_settings.json,windows,high,execution|persistence|configuration,EXECUTION PRIMITIVE,high
AIRT-0040,Roo Code,coding-agent-ide,high,disk,~/Library/Application Support/Code/User/globalStorage/rooveterinaryinc.roo-cline/settings/mcp_settings.json,macos,high,execution|persistence|configuration,MCP Config for Roo Code,high
AIRT-0040,Roo Code,coding-agent-ide,high,disk,<repo>/.roo/mcp.json,windows|macos|linux,high,execution|persistence|configuration,TRAVELS WITH THE REPO - review on clone/PR,high
AIRT-0040,Roo Code,coding-agent-ide,high,network,Configured provider (arbitrary),,,,,high
AIRT-0040,Roo Code,coding-agent-ide,high,process,node (extension host),windows|macos|linux,,,,high
AIRT-0040,Roo Code,coding-agent-ide,high,credential,VS Code SecretStorage -> OS keychain (state.vscdb),windows|macos|linux,high,credential-access,plaintext: ,high
AIRT-0040,Roo Code,coding-agent-ide,high,mcp-config,…/globalStorage/rooveterinaryinc.roo-cline/settings/mcp_settings.json,,high,execution|persistence,,high
AIRT-0040,Roo Code,coding-agent-ide,high,mcp-config,<repo>/.roo/mcp.json,,high,execution|persistence,TRAVELS WITH THE REPO,high
AIRT-0035,Skyvern,browser-agent,high,disk,Docker compose stack + .env,windows|macos|linux,low,program-presence,Handles credentialed logins by design,medium
AIRT-0035,Skyvern,browser-agent,high,network,Skyvern API + UI,,,,,medium
AIRT-0035,Skyvern,browser-agent,high,process,python (uvicorn),linux|docker,,,,medium
AIRT-0010,Supermaven,code-completion,medium,disk,Downloaded Supermaven agent binary (editor-managed),windows|macos|linux,medium,execution|program-presence,THIN SOURCING - validate locally,low
AIRT-0010,Supermaven,code-completion,medium,disk,~/.config/zed/settings.json  ->  inline_completion_provider: supermaven,windows|macos|linux,low,program-presence,Zed Config for Supermaven,medium
AIRT-0010,Supermaven,code-completion,medium,network,*.supermaven.com,,,,,low
AIRT-0009,Tabnine,code-completion,medium,disk,~/.tabnine/agent/settings.json,windows|macos|linux,low,program-presence,User scope,high
AIRT-0009,Tabnine,code-completion,medium,disk,<repo>/.tabnine/agent/settings.json,windows|macos|linux,low,program-presence,Project scope - overrides user,high
AIRT-0009,Tabnine,code-completion,medium,disk,Downloaded per-platform Tabnine binary (binary_path configurable),windows|macos|linux,medium,execution|program-presence,BINARY SUBSTITUTION RISK,high
AIRT-0009,Tabnine,code-completion,medium,disk,TABNINE_CLI_SYSTEM_SETTINGS_PATH / TABNINE_CLI_SYSTEM_DEFAULTS_PATH,windows|macos|linux,medium,configuration,Env var config hijack vector,high
AIRT-0009,Tabnine,code-completion,medium,network,"api.tabnine.com, update.tabnine.com",,,,Optional OTLP telemetry endpoint is configurable,medium
AIRT-0009,Tabnine,code-completion,medium,process,TabNine.exe / TabNine-deep-local.exe,windows,,,,medium
AIRT-0022,text-generation-webui (oobabooga),llm-runtime,high,disk,text-generation-webui.exe  |  python server.py,windows|macos|linux,medium,execution|program-presence,Binary for text-generation-webui (oobabooga),medium
AIRT-0022,text-generation-webui (oobabooga),llm-runtime,high,disk,<install>/models/,windows|macos|linux,medium,program-presence|data-access,Models Dir for text-generation-webui (oobabooga),medium
AIRT-0022,text-generation-webui (oobabooga),llm-runtime,high,disk,<install>/extensions/,windows|macos|linux,low,program-presence,ARBITRARY PYTHON EXECUTION,medium
AIRT-0022,text-generation-webui (oobabooga),llm-runtime,high,network,Gradio UI / OpenAI-compatible API,,,,--share creates a PUBLIC gradio.live TUNNEL - covert ingress,medium
AIRT-0022,text-generation-webui (oobabooga),llm-runtime,high,process,"python (server.py), text-generation-webui.exe",windows|macos|linux,,,,medium
