entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,<nvim stdpath('cache')>/codeium/config.json,macos|linux,high,credential-access,"plaintext: The Neovim Codeium/Windsurf plugin keeps its own plaintext config.json with the account api_key, separate from ~/.codeium/. Defaults to ~/.cache/nvim/codeium/config.json. A responder who only collects ~/.codeium/ will miss a Neovim user's key entirely.",high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,~/.continue/config.yaml,windows|macos|linux,high,configuration,Current format,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,~/.continue/config.json,windows|macos|linux,high,configuration,Legacy format,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,~/.continue/config.ts,windows|macos|linux,high,configuration,Advanced - executes TypeScript,medium
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,<repo>/.continue/rules/*.md,windows|macos|linux,low,configuration|prompt-injection-surface,Prompt-injection surface,high
AIRT-0005,Continue.dev,coding-agent-ide,high,disk,<repo>/.continuerc.json,windows|macos|linux,low,program-presence,Project Config for Continue.dev,medium
AIRT-0005,Continue.dev,coding-agent-ide,high,network,Configured provider base_url (arbitrary),,,,config.yaml can name any endpoint - inspect base_url values,high
AIRT-0005,Continue.dev,coding-agent-ide,high,process,node (extension host),windows|macos|linux,,,,high
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,~/.continue/config.yaml,windows|macos|linux,high,credential-access,plaintext: Primary assistant config. Each model block takes an 'apiKey' field that accepts a plaintext provider key written straight into the file; the vendor's own reference documents and demonstrates this. Continue chmods the file to 0600 on POSIX when it creates it. This exact path is already in this repo's shipped credential-access Sigma rule.,high
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,~/.continue/config.json,windows|macos|linux,high,credential-access,"plaintext: Deprecated JSON config, still loaded when present. Carries the same plaintext apiKey field per model. Collect alongside config.yaml - a host upgraded from an older Continue often still has this file with live keys in it.",high
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,~/.continue/.env,windows|macos|linux,high,credential-access,"plaintext: Global dotenv that Continue resolves ${{ secrets.X }} references from. Plaintext provider keys in standard dotenv format. Vendor documents this as the recommended alternative to inlining keys, so on a well-configured host the keys are here and not in config.yaml.",high
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,<repo>/.continue/.env,windows|macos|linux,high,credential-access,"plaintext: Workspace-scoped dotenv, searched before the global one. Plaintext provider keys that travel with the repo if not gitignored. The vendor's resolution order also searches <repo>/.env first of all, so check both.",high
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,~/.continue/auth.json,windows|macos|linux,high,credential-access,"plaintext: Continue CLI ('cn') Hub session: plaintext JSON with accessToken, refreshToken, expiresAt, userId and userEmail, written with a plain writeFileSync and no chmod. Version-dependent - Hub/WorkOS login was stripped from the CLI in 2026 and the path constant is now an unused stub, so expect this only on hosts that ran an earlier CLI build. Still worth collecting: the file is not cleaned up on upgrade.",medium
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,CONTINUE_API_KEY,windows|macos|linux|docker|container|cloud,high,credential-access,"plaintext: Vendor-documented environment variable for headless/CI use of the Continue CLI. Plaintext Continue API key. Look in the process environment, shell rc files, container env, and CI job definitions - not on disk under ~/.continue.",high
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,<VS Code User dir>/globalStorage/continue.continue/*.bin,windows|macos|linux,high,credential-access,"encrypted: Continue's VS Code SecretStorage shim. Each secret is written to its own <key>.bin file as an AES-256-GCM blob laid out salt|iv|tag|ciphertext - not plaintext, and not readable without the key below. Concrete roots: ~/Library/Application Support/Code/User/globalStorage/continue.continue (macOS), ~/.config/Code/User/globalStorage/continue.continue (Linux), %APPDATA%\Code\User\globalStorage\continue.continue (Windows).",medium
AIRT-0005,Continue.dev,coding-agent-ide,high,credential,vscode.SecretStorage key 'dev.continue.continue' (OS-keyring backed on desktop VS Code),windows|macos|linux,high,credential-access,"os-keyring: The AES-256-GCM key that decrypts the .bin files above is not stored with them - Continue keeps it in the editor's SecretStorage under this key name, which on desktop VS Code resolves through Electron safeStorage to the OS keyring. Without it the .bin files are opaque, so acquiring the globalStorage folder alone is not sufficient.",medium
AIRT-0028,CrewAI,agent-framework,high,disk,<project>/src/<name>/config/agents.yaml  |  <project>/src/<name>/config/tasks.yaml,windows|macos|linux,low,program-presence,"Autonomous goal definitions. Scaffolded under src/<name>/config/, not the project root - collecting <project>/config/ finds nothing on a real install.",high
AIRT-0028,CrewAI,agent-framework,high,disk,<project>/src/<name>/crew.py,windows|macos|linux,low,program-presence,Entrypoint for CrewAI,medium
AIRT-0028,CrewAI,agent-framework,high,process,python / crewai,windows|macos|linux,,,,medium
AIRT-0028,CrewAI,agent-framework,high,credential,<project>/.env,windows|macos|linux,high,credential-access,plaintext: Provider keys via LiteLLM,medium
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\Programs\cursor\,windows,medium,program-presence,Electron app root,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\Programs\cursor\Cursor.exe,windows,medium,execution|program-presence,Main process,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\Programs\cursor\resources\app\bin\cursor,windows,medium,execution|program-presence,CLI shim,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%LOCALAPPDATA%\cursor-updater\,windows,low,program-presence,Auto-update staging - watch for unsigned writes,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%APPDATA%\Cursor\User\,windows,low,program-presence,"settings.json, globalStorage, workspaceStorage",high
AIRT-0002,Cursor,coding-agent-ide,high,disk,~/Library/Application Support/Cursor/User/,macos,low,program-presence,Config Dir for Cursor,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,~/.config/Cursor/User/,linux,low,program-presence,Config Dir for Cursor,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,~/.cursor/mcp.json,windows|macos|linux,high,execution|persistence|configuration,Global MCP servers - execution primitive,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,<repo>/.cursor/mcp.json,windows|macos|linux,high,execution|persistence|configuration,Project MCP servers - review on clone,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,<repo>/.cursorrules  |  <repo>/.cursor/rules/*.mdc,windows|macos|linux,low,configuration|prompt-injection-surface,Prompt-injection surface,high
AIRT-0002,Cursor,coding-agent-ide,high,disk,%APPDATA%\Cursor\User\skills\,windows,low,program-presence,Custom agent skills,medium
AIRT-0002,Cursor,coding-agent-ide,high,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\<Cursor GUID>,,medium,,Install metadata + version,high
AIRT-0002,Cursor,coding-agent-ide,high,registry,HKCU\Software\Classes\cursor\shell\open\command,,medium,,cursor:// protocol handler,medium
AIRT-0002,Cursor,coding-agent-ide,high,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,,high,,Auto-start on login (if enabled),medium
AIRT-0002,Cursor,coding-agent-ide,high,network,"*.cursor.sh, api2.cursor.sh, *.anysphere.co",,,,Codebase context is sent to Anysphere cloud unless Privacy Mode,medium
AIRT-0002,Cursor,coding-agent-ide,high,process,Cursor.exe,windows,,,,high
AIRT-0002,Cursor,coding-agent-ide,high,credential,~/Library/Application Support/Cursor/User/globalStorage/state.vscdb,macos,high,credential-access,"sqlite: Cursor IDE login session. The ItemTable rows cursorAuth/accessToken, cursorAuth/refreshToken and cursorAuth/cachedEmail hold their values unencrypted (plaintext JWTs) inside the SQLite database - the DB is not itself protected. Copying the file transfers a logged-in session. Quit Cursor before acquisition so the WAL journal is checkpointed.",medium
AIRT-0002,Cursor,coding-agent-ide,high,credential,~/.config/Cursor/User/globalStorage/state.vscdb,linux,high,credential-access,sqlite: Linux path for the same Cursor IDE session store. ItemTable rows cursorAuth/accessToken and cursorAuth/refreshToken are plaintext values inside the SQLite DB.,medium
AIRT-0002,Cursor,coding-agent-ide,high,credential,%APPDATA%\Cursor\User\globalStorage\state.vscdb,windows,high,credential-access,sqlite: Windows path for the same Cursor IDE session store. ItemTable rows cursorAuth/accessToken and cursorAuth/refreshToken are plaintext values inside the SQLite DB.,medium
AIRT-0002,Cursor,coding-agent-ide,high,credential,~/.cursor/mcp.json,windows|macos|linux,high,credential-access,plaintext: Global MCP server definitions. The per-server env block routinely carries plaintext API keys and bearer tokens for whatever the agent was authorised to call. Already declared as a secrets location by this catalog's own MCP block for this entry.,high
AIRT-0002,Cursor,coding-agent-ide,high,credential,<repo>/.cursor/mcp.json,windows|macos|linux,high,credential-access,"plaintext: Project-scoped MCP server definitions with the same plaintext env block. Travels with the repo - collect per workspace the user opened, not just from home.",high
AIRT-0002,Cursor,coding-agent-ide,high,credential,~/.config/cursor/auth.json,linux,high,credential-access,"plaintext: Cursor CLI (cursor-agent), not the IDE. Plaintext JSON holding accessToken, refreshToken and apiKey, written by 'cursor-agent login'; independently observed at mode 600. Note it is ~/.config/cursor/, not ~/.cursor/.",medium
AIRT-0002,Cursor,coding-agent-ide,high,credential,"macOS login Keychain: generic-password services cursor-access-token / cursor-refresh-token / cursor-api-key, account cursor-user",macos,high,credential-access,"os-keyring: On macOS the Cursor CLI (cursor-agent) keeps its session in the login Keychain rather than in a file - there is no auth.json to collect on a Mac. If you are looking for cursor-agent credentials on macOS, look in the Keychain.",medium
AIRT-0002,Cursor,coding-agent-ide,high,credential,"macOS login Keychain: generic-password service 'Cursor Safe Storage', account 'Cursor Key'",macos,high,credential-access,"os-keyring: Electron safeStorage master key for Cursor. It decrypts the VS Code SecretStorage secret:// rows inside state.vscdb, so extension-held secrets are unreadable without it. Sources disagree on whether Cursor's own IDE login uses it - at least one holds that IDE login lives only in the cursorAuth/* ItemTable rows - so treat it as the key for extension secrets, not as the session itself.",low
AIRT-0002,Cursor,coding-agent-ide,high,mcp-config,~/.cursor/mcp.json,,high,execution|persistence,Global scope,high
AIRT-0002,Cursor,coding-agent-ide,high,mcp-config,<repo>/.cursor/mcp.json,,high,execution|persistence,Travels with the repo,high
AIRT-0007,Devin,cloud-agent,medium,disk,Browser session / cookies for app.devin.ai,windows|macos|linux,low,program-presence,Thin sourcing - primary indicator is outbound DNS,low
AIRT-0007,Devin,cloud-agent,medium,network,"app.devin.ai, *.cognition.ai",,,,Primary and often only endpoint indicator,low
AIRT-0007,Devin,cloud-agent,medium,network,"*.devinapps.com (IDE/Desktop iframes), app.devin.ai",,,,corrected: workstations must reach *.devinapps.com - this is the primary network IOC,high
AIRT-0007,Devin,cloud-agent,medium,process,devin (CLI); VS Code Remote-SSH child,windows|macos|linux,,,,medium
AIRT-0029,Dify,workflow-engine,medium,network,Dify web + API,,,,,medium
AIRT-0029,Dify,workflow-engine,medium,credential,<install>/docker/volumes/app/storage/privkeys/<tenant_id>/private.pem,linux|docker,high,credential-access,"plaintext: Plaintext, unencrypted PEM RSA private key, one per tenant. Dify encrypts every stored model-provider credential with the tenant public key (RSA + AES-256 EAX hybrid); this file decrypts all of them. Written via the storage abstraction, so the container path is /app/api/storage/privkeys/<tenant_id>/private.pem. Highest-value single file in a Dify stack. Collect metadata and permissions only - never read the contents.",high
AIRT-0029,Dify,workflow-engine,medium,credential,<install>/docker/volumes/app/storage/.dify_secret_key,linux|docker,high,credential-access,"plaintext: Plaintext auto-generated SECRET_KEY, persisted here when the SECRET_KEY env var is left empty. Signs session cookies / console auth tokens. Presence of this file means the operator did not set SECRET_KEY explicitly. Container path /app/api/storage/.dify_secret_key.",high
AIRT-0029,Dify,workflow-engine,medium,credential,<install>/docker/.env,linux|docker,high,credential-access,"plaintext: Plaintext compose env file beside docker-compose.yaml, read by every service. Holds SECRET_KEY, INIT_PASSWORD, DB_PASSWORD, REDIS_PASSWORD, PLUGIN_DAEMON_KEY, PLUGIN_DIFY_INNER_API_KEY, CODE_EXECUTION_API_KEY / SANDBOX_API_KEY, DIFY_AGENT_API_TOKEN, DIFY_AGENT_SERVER_SECRET_KEY, plus any vector-DB and object-storage keys. Newer releases also split these across <install>/docker/envs/*.env (security.env, middleware.env, databases/db-postgres.env).",high
AIRT-0029,Dify,workflow-engine,medium,credential,SECRET_KEY,linux|docker,high,credential-access,"plaintext: Env var. Vendor description: ""Secret key for secure session cookie signing. Leave empty to let Dify generate a persistent key in the storage directory."" If set, the secret is in the process environment and the compose env file rather than in .dify_secret_key.",high
AIRT-0029,Dify,workflow-engine,medium,credential,INIT_PASSWORD,linux|docker,high,credential-access,"plaintext: Plaintext env var. Vendor description: ""Password required before initializing a self-hosted deployment"" - it gates the first-run setup page that creates the initial admin account. It is the install gate, not the admin account password itself. A non-empty value here on a reachable instance is worth recording.",high
AIRT-0029,Dify,workflow-engine,medium,credential,<install>/docker/volumes/db/data,linux|docker,high,credential-access,"encrypted: PostgreSQL data directory. Model-provider API keys live here in encrypted_config columns on the providers / provider_models / provider_credentials tables, encrypted with the tenant RSA public key. Ciphertext only - useless without the privkeys/<tenant_id>/private.pem file above, which is why the two must be collected and handled together.",high
AIRT-0030,Flowise,workflow-engine,high,network,Flowise UI + prediction API,,,,Frequently found internet-exposed,medium
AIRT-0030,Flowise,workflow-engine,high,process,node (flowise),windows|macos|linux,,,,medium
AIRT-0030,Flowise,workflow-engine,high,credential,~/.flowise/encryption.key,windows|macos|linux,high,credential-access,"plaintext: Plaintext AES key file, auto-generated on first run if absent. Decrypts every credential in the Flowise credential table (all stored LLM provider and third-party tool API keys). Overridden by SECRETKEY_PATH (key file moves to <SECRETKEY_PATH>/encryption.key) or by FLOWISE_SECRETKEY_OVERWRITE (no key file at all). Note the source also probes several encryption.key locations relative to the install dir before falling back to the home directory, so on a git-clone install check <install>/packages/server/encryption.key too.",high
AIRT-0030,Flowise,workflow-engine,high,credential,/home/node/.flowise/encryption.key,docker,high,credential-access,"plaintext: Plaintext AES key inside the official container image, where SECRETKEY_PATH is set to /home/node/.flowise. The official compose file bind-mounts host ~/.flowise to this path, so the key is readable on the host at ~/.flowise/encryption.key even for containerised deployments.",high
AIRT-0030,Flowise,workflow-engine,high,credential,~/.flowise/database.sqlite,windows|macos|linux,high,credential-access,"sqlite: Default SQLite store (DATABASE_PATH, defaults to ~/.flowise). Holds the credential table - third-party LLM and tool API keys, AES-encrypted with encryption.key - and the login_sessions table used by the Passport session store. Ciphertext only, but the decrypting key sits in the same directory. Flow definitions stored here can also embed secrets inline.",high
AIRT-0030,Flowise,workflow-engine,high,credential,FLOWISE_SECRETKEY_OVERWRITE,windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext env var holding the credential-encryption key directly, used instead of the key stored at SECRETKEY_PATH. When this is set there is no encryption.key file to collect - the key is only in the process environment and in whatever compose file or shell profile set it.",high
AIRT-0030,Flowise,workflow-engine,high,credential,<install>/docker/.env,linux|windows|docker,high,credential-access,"plaintext: Plaintext env file in the compose working directory. Holds FLOWISE_SECRETKEY_OVERWRITE, SECRETKEY_AWS_ACCESS_KEY / SECRETKEY_AWS_SECRET_KEY, JWT_AUTH_TOKEN_SECRET, JWT_REFRESH_TOKEN_SECRET, EXPRESS_SESSION_SECRET, TOKEN_HASH_SECRET, DATABASE_PASSWORD, REDIS_PASSWORD, SMTP_PASSWORD, and S3/Azure/GCS storage credentials.",high
AIRT-0030,Flowise,workflow-engine,high,credential,JWT_AUTH_TOKEN_SECRET,windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext env var signing the auth JWT that Flowise stores in an HTTP-only cookie (v3.0.1+ Passport auth). JWT_REFRESH_TOKEN_SECRET, EXPRESS_SESSION_SECRET and TOKEN_HASH_SECRET sit alongside it and are equivalent in value. Disclosure allows forging an authenticated session against the instance.",high
AIRT-0030,Flowise,workflow-engine,high,credential,<install>/packages/server/.env,windows|macos|linux,high,credential-access,"plaintext: Plaintext app-level auth credentials FLOWISE_USERNAME / FLOWISE_PASSWORD, in the .env under packages/server. This is the deprecated pre-v3.0.1 auth mechanism: it is documented by the vendor and still present on the many older deployments in the wild, but no longer referenced anywhere in current main. Treat a hit here as an indicator the instance predates 3.0.1.",medium
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,copilot-language-server (per-platform native binary),windows|macos|linux,medium,execution|program-presence,github/copilot-language-server-release,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,node <pkg>/@github/copilot-language-server/dist/language-server.js --stdio,windows|macos|linux,medium,execution|program-presence,Node variant; also --node-ipc,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,~/.copilot/,windows|macos|linux,low,program-presence,"mcp-config.json, lsp-config.json, agents/",high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,~/.copilot/mcp-config.json,windows|macos|linux,high,execution|persistence|configuration,Execution primitive,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,~/.copilot/agents/*.agent.md  |  <repo>/.github/agents/*.agent.md,windows|macos|linux,low,program-presence,Custom autonomous agent definitions - review on clone,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,%USERPROFILE%\.vscode\extensions\github.copilot-*,windows,low,program-presence,Extension Dir for GitHub Copilot (Agent Mode / CLI),high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,network,"api.github.com, copilot-proxy.githubusercontent.com, api.githubcopilot.com",,,,Token exchange at api.github.com/copilot_internal/v2/token,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,process,copilot-language-server / node,windows|macos|linux,,,,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,"OS keyring: service `copilot-cli` (macOS Keychain, Windows Credential Manager, Linux libsecret/GNOME Keyring/KWallet)",windows|macos|linux,high,credential-access,"os-keyring: Default for Copilot CLI. Vendor: 'the CLI stores your OAuth token in your operating system's keychain under the service name copilot-cli'. Not a file - requires keychain acquisition, not file collection.",high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,~/.copilot/config.json,windows|macos|linux,high,credential-access,plaintext: Plaintext fallback for the Copilot CLI OAuth token. Vendor: when the system keychain is unavailable (e.g. Headless Linux without libsecret) the CLI prompts to store the token in a plaintext configuration file here. The same file also holds CLI-managed internal application state including authentication data. Relocated wholesale if COPILOT_HOME is set.,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,~/.copilot/mcp-oauth-config/,windows|macos|linux,high,credential-access,"plaintext: plaintext. Vendor-documented Copilot CLI directory holding MCP OAuth token, registration, and PKCE fallback files for MCP servers the agent connects to. Scope is per-MCP-server, so this is where third-party service tokens land.",high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,~/.copilot/mcp-secrets/,windows|macos|linux,high,credential-access,plaintext: plaintext. Vendor-documented Copilot CLI directory containing fallback file storage and an index for MCP secret placeholders.,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,COPILOT_GITHUB_TOKEN / GH_TOKEN / GITHUB_TOKEN,windows|macos|linux|docker|container|cloud,high,credential-access,"plaintext: Plaintext environment variables. Vendor-documented credential precedence for Copilot CLI: these are checked in this order before the OS keychain, so an env-var token overrides the keyring and leaves no file artifact. Collect process environment, shell rc files and CI job definitions.",high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,COPILOT_PROVIDER_API_KEY,windows|macos|linux|docker|container|cloud,high,credential-access,"plaintext: Plaintext environment variable. BYOK provider API key. Vendor: when BYOK provider env vars (COPILOT_PROVIDER_BASE_URL, COPILOT_PROVIDER_API_KEY) are configured the CLI uses them for model requests regardless of authentication status - so prompts and code context go to whatever endpoint COPILOT_PROVIDER_BASE_URL names.",high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,~/.config/github-copilot/apps.json,macos|linux,high,credential-access,"plaintext: plaintext. Copilot editor OAuth token written by the copilot-language-server used by the VS Code, JetBrains and Neovim integrations. Distinct from the Copilot CLI store. Not vendor-documented, but read as the canonical token location by numerous independent projects.",medium
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,%LOCALAPPDATA%\github-copilot\apps.json,windows,high,credential-access,"plaintext: plaintext. Windows location of the Copilot editor OAuth token (same file as the Unix ~/.config/github-copilot/apps.json). Four independent implementations resolve Windows via LOCALAPPDATA; one outlier uses AppData\Roaming, so check both if the Local path is absent.",medium
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,credential,~/.config/github-copilot/hosts.json,macos|linux,high,credential-access,"plaintext: plaintext. Legacy predecessor of apps.json, still present on hosts authenticated by older plugin versions. Consumers routinely check hosts.json and apps.json in turn, so collect both. Windows equivalent sits in the same %LOCALAPPDATA%\github-copilot\ directory.",medium
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,disk,gemini  (npm -g @google/gemini-cli),windows|macos|linux,medium,execution|program-presence,Binary for Google Gemini CLI,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,disk,~/.gemini/settings.json,windows|macos|linux,high,configuration,Auth type at security.auth.selectedType; MCP servers,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,disk,/etc/gemini-cli/settings.json,linux,high,execution|persistence|configuration,System-level policy - privileged tamper/persistence target,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,network,"generativelanguage.googleapis.com, oauth2.googleapis.com, accounts.google.com",,,,,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,process,gemini / node,windows|macos|linux,,,,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,credential,~/.gemini/oauth_creds.json,windows|macos|linux,high,credential-access,"plaintext: Plaintext access + refresh + id tokens, expiry, scope",high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,credential,~/.gemini/google_accounts.json,windows|macos|linux,high,credential-access,plaintext: Bound Google account identity - user attribution artifact,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,credential,~/.gemini/.env  (plus cwd-upward .env search),windows|macos|linux,high,credential-access,plaintext: GEMINI_API_KEY distinct from Vertex GOOGLE_API_KEY,high
AIRT-0038,Goose,mcp-host,high,disk,~/.config/goose/config.yaml,macos|linux,high,configuration,GOOSE_PATH_ROOT overrides. API keys here are ignored by design.,high
AIRT-0038,Goose,mcp-host,high,disk,%APPDATA%\goose\config.yaml,windows,high,configuration,Config File for Goose,high
AIRT-0038,Goose,mcp-host,high,disk,~/.config/goose/permission.yaml ; permissions/tool_permissions.json,windows|macos|linux,high,configuration|user-activity,Records which tools were authorized - consent evidence,high
AIRT-0038,Goose,mcp-host,high,disk,Goose session logs,windows|macos|linux,high,timeline|execution,"Purged after 14 days - collect early, short retention window",high
AIRT-0038,Goose,mcp-host,high,network,Configured provider endpoint (arbitrary),,,,,high
AIRT-0038,Goose,mcp-host,high,process,goose / goosed,windows|macos|linux,,,,high
AIRT-0038,Goose,mcp-host,high,credential,"OS keyring: service `goose`, username `secrets` (single JSON blob)",windows|macos|linux,high,credential-access,"os-keyring: Default - requires keychain acquisition, not file collection",high
AIRT-0038,Goose,mcp-host,high,credential,~/.config/goose/secrets.yaml (mode 0600),windows|macos|linux,high,credential-access,plaintext: Plaintext fallback when GOOSE_DISABLE_KEYRING is set - common in CI/containers/headless,high
AIRT-0038,Goose,mcp-host,high,credential,<config>/githubcopilot/info.json,windows|macos|linux,high,credential-access,plaintext: GitHub Copilot token cache,medium
AIRT-0038,Goose,mcp-host,high,mcp-config,~/.config/goose/config.yaml,,high,execution|persistence,YAML not JSON,high
AIRT-0016,GPT Pilot,agent-framework,high,credential,<install>/config.json,windows|macos|linux,high,credential-access,"plaintext: Primary credential file. Plaintext JSON with llm.<provider>.api_key for openai / anthropic / azure / groq. Created by the vendor's documented setup step ""cp example-config.json config.json""; the --config argument defaults to the bare string ""config.json"", so it resolves relative to the working directory the agent is launched from - normally the repo root. The same file's db.url carries an embedded user:password when the operator switches from the default sqlite to PostgreSQL. Listed in .gitignore, so it is present on disk but absent from the repo.",high
AIRT-0016,GPT Pilot,agent-framework,high,credential,<install>/pilot/.env,windows|macos|linux,high,credential-access,"plaintext: Legacy plaintext env file from pre-rewrite gpt-pilot: OPENAI_API_KEY, ANTHROPIC_API_KEY, GROQ_API_KEY, AZURE_API_KEY, OPENROUTER_API_KEY plus matching *_ENDPOINT values. Still forensically live - the current build's importer reads this path on startup when config.json does not yet exist and copies the keys into config.json, so an upgraded host can hold the same live key in both files. Collect both.",high
AIRT-0016,GPT Pilot,agent-framework,high,credential,<install>/data/database/pythagora.db,windows|macos|linux,high,credential-access,"sqlite: Default project-state sqlite DB (confirms the VERIFICATION.md path correction). Holds secrets, not just state: when the agent decides the application it is scaffolding needs authentication it mints jwt_secret and refresh_token_secret - 32 random bytes hex each - and persists them into the knowledge_base.user_options JSON column. These are the generated application's signing keys, stored inside the agent's own database.",high
AIRT-0016,GPT Pilot,agent-framework,high,credential,OPENAI_API_KEY  |  ANTHROPIC_API_KEY  |  GROQ_API_KEY,windows|macos|linux,high,credential-access,"plaintext: Documented fallback: when llm.<provider>.api_key is null in config.json the provider SDK reads its standard environment variable instead. A host with a config.json full of nulls is not a host without credentials - check the environment, shell rc files and any systemd/Docker env for the running python process.",high
AIRT-0020,GPT4All,llm-runtime,medium,disk,~/.local/share/nomic.ai/GPT4All/,windows|macos|linux,medium,program-presence,Models + LocalDocs index; env GPT4ALL_HOME overrides,high
AIRT-0020,GPT4All,llm-runtime,medium,disk,%LOCALAPPDATA%\Programs\gpt4all\bin\chat.exe,windows,medium,execution|program-presence,Binary for GPT4All,medium
AIRT-0020,GPT4All,llm-runtime,medium,registry,HKCU\Environment,,medium,,Data + model path redirection,medium
AIRT-0020,GPT4All,llm-runtime,medium,network,Local HTTP API server,,,,Localhost-bound by design,high
AIRT-0020,GPT4All,llm-runtime,medium,process,chat.exe / gpt4all.exe,windows,,,,medium
AIRT-0019,Jan.ai,llm-runtime,high,disk,/usr/local/bin/jan  |  ~/.local/bin/jan,linux,medium,execution|program-presence,Binary for Jan.ai,medium
AIRT-0019,Jan.ai,llm-runtime,high,disk,~/.config/Jan/  |  ~/jan/,windows|macos|linux,low,program-presence,"data/, models/, logs/",medium
AIRT-0019,Jan.ai,llm-runtime,high,disk,/etc/jan/jan.env,linux,low,program-presence,System-level config - persistence/tamper target,medium
AIRT-0019,Jan.ai,llm-runtime,high,network,Jan local API / headless,,,,,medium
AIRT-0019,Jan.ai,llm-runtime,high,process,"jan, jan-daemon",linux,,,,medium
AIRT-0041,Kiro,coding-agent-ide,critical,disk,~/.kiro/settings/mcp.json,windows|macos|linux,high,execution|persistence|configuration,"User-scope MCP servers, applied across every workspace. Powers installed from the server directory are auto-registered here under a Powers section.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/settings/mcp.json,windows|macos|linux,high,execution|persistence|configuration,Workspace-scope MCP servers. Travels with the repo - a clone or PR can introduce servers that launch on open.,high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/hooks/*.kiro.hook,windows|macos|linux,high,execution|persistence|configuration,"JSON hook definitions. The when block sets the trigger (fileSaved, fileCreated, fileDeleted, manual, prompt and agent lifecycle events, spec task events) with a file pattern; the then block invokes the agent with a prompt. A fileSaved hook is an auto-triggering execution primitive that needs no user interaction. Enumerate every hook during triage.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/steering/*.md,windows|macos|linux,high,configuration|prompt-injection-surface,"Markdown guidance loaded selectively into agent context, optionally with 'inclusion: auto' frontmatter. Prompt-injection surface; travels with repo.",high
